device,local-intr,next-device,remote-intr,channel-number,po-mode,vlan
CORE_01,Et0/0,Internet,Et1/0,10,active,
,Et0/1,Internet,Et1/1,10,active,
,Et0/2,,,access,,999
,Et0/3,,,access,,999
,Et1/0,CORE_02,Et1/0,11,active,
,Et1/1,CORE_02,Et1/1,11,active,
,Et1/2,DIST_01,Et1/2,12,active,
,Et1/3,DIST_01,Et1/3,12,active,
,Et2/0,DIST_02,Et2/0,13,active,
,Et2/1,DIST_02,Et2/1,13,active,
,Et2/2,,,access,,999
,Et2/3,,,access,,999
,Et3/0,,,access,,999
,Et3/1,,,access,,999
,Et3/2,,,access,,999
,Et3/3,,,access,,999
CORE_02,Et0/0,Internet,Et1/3,10,active,
,Et0/1,Internet,Et1/2,10,active,
,Et0/2,,,access,,999
,Et0/3,,,access,,999
,Et1/0,CORE_01,Et1/0,11,active,
,Et1/1,CORE_01,Et1/1,11,active,
,Et1/2,DIST_02,Et1/2,14,active,
,Et1/3,DIST_02,Et1/3,14,active,
,Et2/0,DIST_01,Et2/0,15,active,
,Et2/1,DIST_01,Et2/1,15,active,
,Et2/2,,,access,,999
,Et2/3,,,access,,999
,Et3/0,,,access,,999
,Et3/1,,,access,,999
,Et3/2,,,access,,999
,Et3/3,,,access,,999
DIST_01,Et0/0,,,access,,999
,Et0/1,,,access,,999
,Et0/2,,,access,,999
,Et0/3,,,access,,999
,Et1/0,DIST_02,Et1/0,16,active,
,Et1/1,DIST_02,Et1/1,16,active,
,Et1/2,CORE_01,Et1/2,12,active,
,Et1/3,CORE_01,Et1/3,12,active,
,Et2/0,CORE_02,Et2/0,15,active,
,Et2/1,CORE_02,Et2/1,15,active,
,Et2/2,ACCS_01,Et0/0,trunk,,
,Et2/3,ACCS_02,Et0/0,trunk,,
,Et3/0,ACCS_04,Et0/2,trunk,,
,Et3/1,ACCS_03,Et0/2,trunk,,
,Et3/2,,,access,,999
,Et3/3,,,access,,999
,,,,,,
DIST_02,Et0/0,,,access,,999
,Et0/1,,,access,,999
,Et0/2,,,access,,999
,Et0/3,,,access,,999
,Et1/0,DIST_01,Et1/0,16,active,
,Et1/1,DIST_01,Et1/1,16,active,
,Et1/2,CORE_02,Et1/2,14,active,
,Et1/3,CORE_02,Et1/3,14,active,
,Et2/0,CORE_01,Et2/0,13,active,
,Et2/1,CORE_01,Et2/1,13,active,
,Et2/2,ACCS_03,Et0/0,trunk,,
,Et2/3,ACCS_04,Et0/0,trunk,,
,Et3/0,ACCS_02,Et0/2,trunk,,
,Et3/1,ACCS_01,Et0/2,trunk,,
,Et3/2,,,access,,999
,Et3/3,,,access,,999
ACCS_01,Et0/0,DIST_01,Et2/2,trunk,,
,Et0/1,ACCS_02,Et0/1,trunk,,
,Et0/2,DIST_02,Et3/1,trunk,,
,Et0/3,,,access,,999
,Et1/0,,,access,,999
,Et1/1,,,access,,999
,Et1/2,,,access,,999
,Et1/3,,,access,,999
,Et2/0,,,access,,999
,Et2/1,,,access,,999
,Et2/2,,,access,,999
,Et2/3,,,access,,999
,Et3/0,PC01,eth0,access,,10
,Et3/1,PC02,eth0,access,,20
,Et3/2,,,,,
,Et3/3,,,,,
ACCS_02,Et0/0,DIST_01,Et2/3,trunk,,
,Et0/1,ACCS_01,Et0/1,trunk,,
,Et0/2,DIST_02,Et3/0,trunk,,
,Et0/3,,,access,,999
,Et1/0,,,access,,999
,Et1/1,,,access,,999
,Et1/2,,,access,,999
,Et1/3,,,access,,999
,Et2/0,,,access,,999
,Et2/1,,,access,,999
,Et2/2,,,access,,999
,Et2/3,,,access,,999
,Et3/0,PC03,eth0,access,,10
,Et3/1,PC04,eth0,access,,30
,Et3/2,,,access,,999
,Et3/3,,,access,,999
ACCS_03,Et0/0,DIST_02,Et2/2,trunk,,
,Et0/1,ACCS_04,Et0/1,trunk,,
,Et0/2,DIST_01,Et3/1,trunk,,
,Et0/3,,,access,,999
,Et1/0,,,access,,999
,Et1/1,,,access,,999
,Et1/2,,,access,,999
,Et1/3,,,access,,999
,Et2/0,,,access,,999
,Et2/1,,,access,,999
,Et2/2,,,access,,999
,Et2/3,,,access,,999
,Et3/0,PC05,eth0,access,,20
,Et3/1,PC06,eth0,access,,30
,Et3/2,,,access,,999
,Et3/3,,,access,,999
ACCS_04,Et0/0,DIST_02,Et2/3,trunk,,
,Et0/1,ACCS_03,Et0/1,trunk,,
,Et0/2,DIST_01,Et3/0,trunk,,
,Et0/3,,,access,,999
,Et1/0,,,access,,999
,Et1/1,,,access,,999
,Et1/2,,,access,,999
,Et1/3,,,access,,999
,Et2/0,,,access,,999
,Et2/1,,,access,,999
,Et2/2,,,access,,999
,Et2/3,,,access,,999
,Et3/0,PC07,eth0,access,,10
,Et3/1,PC08,eth0,access,,20
,Et3/2,,,access,,999
,Et3/3,,,access,,999
