device,from,next-device,to,type,vlan
CORE_01,Et0/0,Internet,Et1/0,po10,
,Et0/1,Internet,Et1/1,po10,
,Et0/2,,,,
,Et0/3,,,,
,Et1/0,CORE_02,Et1/0,po11,
,Et1/1,CORE_02,Et1/1,po11,
,Et1/2,DIST_01,Et1/2,po12,
,Et1/3,DIST_01,Et1/3,po12,
,Et2/0,DIST_02,Et2/0,po13,
,Et2/1,DIST_02,Et2/1,po13,
,Et2/2,,,,
,Et2/3,,,,
,Et3/0,,,,
,Et3/1,,,,
,Et3/2,,,,
,Et3/3,,,,
,,,,,
CORE_02,Et0/0,Internet,Et1/3,po10,
,Et0/1,Internet,Et1/2,po10,
,Et0/2,,,,
,Et0/3,,,,
,Et1/0,CORE_01,Et1/0,po11,
,Et1/1,CORE_01,Et1/1,po11,
,Et1/2,DIST_02,Et1/2,po14,
,Et1/3,DIST_02,Et1/3,po14,
,Et2/0,DIST_01,Et2/0,po15,
,Et2/1,DIST_01,Et2/1,po15,
,Et2/2,,,,
,Et2/3,,,,
,Et3/0,,,,
,Et3/1,,,,
,Et3/2,,,,
,Et3/3,,,,
,,,,,
DIST_01,Et0/0,,,,
,Et0/1,,,,
,Et0/2,,,,
,Et0/3,,,,
,Et1/0,DIST_02,Et1/0,po16,
,Et1/1,DIST_02,Et1/1,po16,
,Et1/2,CORE_01,Et1/2,po12,
,Et1/3,CORE_01,Et1/3,po12,
,Et2/0,CORE_02,Et2/0,po15,
,Et2/1,CORE_02,Et2/1,po15,
,Et2/2,ACCS_01,Et0/0,trunk,
,Et2/3,ACCS_02,Et0/0,trunk,
,Et3/0,ACCS_04,Et0/2,trunk,
,Et3/1,ACCS_03,Et0/2,trunk,
,Et3/2,,,,
,Et3/3,,,,
,,,,,
DIST_02,Et0/0,,,,
,Et0/1,,,,
,Et0/2,,,,
,Et0/3,,,,
,Et1/0,DIST_01,Et1/0,po16,
,Et1/1,DIST_01,Et1/1,po16,
,Et1/2,CORE_02,Et1/2,po14,
,Et1/3,CORE_02,Et1/3,po14,
,Et2/0,CORE_01,Et2/0,po13,
,Et2/1,CORE_01,Et2/1,po13,
,Et2/2,ACCS_03,Et0/0,trunk,
,Et2/3,ACCS_04,Et0/0,trunk,
,Et3/0,ACCS_02,Et0/2,trunk,
,Et3/1,ACCS_01,Et0/2,trunk,
,Et3/2,,,,
,Et3/3,,,,
,,,,,
ACCS_01,Et0/0,DIST_01,Et2/2,trunk,
,Et0/1,ACCS_02,Et0/1,trunk,
,Et0/2,DIST_02,Et3/1,trunk,
,Et0/3,,,,
,Et1/0,,,,
,Et1/1,,,,
,Et1/2,,,,
,Et1/3,,,,
,Et2/0,,,,
,Et2/1,,,,
,Et2/2,,,,
,Et2/3,,,,
,Et3/0,PC01,eth0,access,10
,Et3/1,PC02,eth0,access,20
,Et3/2,,,,
,Et3/3,,,,
,,,,,
ACCS_02,Et0/0,DIST_01,Et2/3,trunk,
,Et0/1,ACCS_01,Et0/1,trunk,
,Et0/2,DIST_02,Et3/0,trunk,
,Et0/3,,,,
,Et1/0,,,,
,Et1/1,,,,
,Et1/2,,,,
,Et1/3,,,,
,Et2/0,,,,
,Et2/1,,,,
,Et2/2,,,,
,Et2/3,,,,
,Et3/0,PC03,eth0,access,10
,Et3/1,PC04,eth0,access,30
,Et3/2,,,,
,Et3/3,,,,
,,,,,
ACCS_03,Et0/0,DIST_02,Et2/2,trunk,
,Et0/1,ACCS_04,Et0/1,trunk,
,Et0/2,DIST_01,Et3/1,trunk,
,Et0/3,,,,
,Et1/0,,,,
,Et1/1,,,,
,Et1/2,,,,
,Et1/3,,,,
,Et2/0,,,,
,Et2/1,,,,
,Et2/2,,,,
,Et2/3,,,,
,Et3/0,PC05,eth0,access,20
,Et3/1,PC06,eth0,access,30
,Et3/2,,,,
,Et3/3,,,,
,,,,,
ACCS_04,Et0/0,DIST_02,Et2/3,trunk,
,Et0/1,ACCS_03,Et0/1,trunk,
,Et0/2,DIST_01,Et3/0,trunk,
,Et0/3,,,,
,Et1/0,,,,
,Et1/1,,,,
,Et1/2,,,,
,Et1/3,,,,
,Et2/0,,,,
,Et2/1,,,,
,Et2/2,,,,
,Et2/3,,,,
,Et3/0,PC07,eth0,access,10
,Et3/1,PC08,eth0,access,20
,Et3/2,,,,
,Et3/3,,,,
